,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
1084,0.5420499999999958,2.6427506923681456e-08,1658.506684759823,0.5838009364962643,0.930343252970086,0.7910297589102582,0.6691304516079088,0.009673337008985062,0.04193984159988535,0.034833449965438086,0.01922341345400835
1085,0.5425499999999958,2.6423687712573202e-08,1658.4972738819256,0.5839619357084819,0.9303701984449342,0.7911105953348025,0.6692584426134375,0.009672697927397757,0.04193948972973329,0.03483247906797427,0.019222477111582578
1086,0.5430499999999957,2.641988062958208e-08,1658.487871188905,0.5841228104094955,0.930397123081087,0.7911913692432613,0.6693863346351638,0.009672058883068048,0.0419391378395041,0.034831508152946805,0.01922154079123863
1087,0.5435499999999956,2.641608564678272e-08,1658.4784766696432,0.5842835607436885,0.9304240269027093,0.791272080708128,0.6695141277878695,0.009671419876834043,0.041938785929659425,0.03483053722163368,0.01922060449420856
1088,0.5440499999999956,2.641230274769634e-08,1658.4690903105677,0.5844441868552206,0.9304509099339281,0.7913527298017844,0.6696418221861586,0.009670780909965876,0.04193843400089911,0.03482956627596977,0.019219668222357614
1089,0.5445499999999955,2.6408531900647027e-08,1658.4597121014729,0.5846046888880292,0.9304777721988333,0.7914333165965,0.6697694179444583,0.009670141983142425,0.04193808205359761,0.03482859531699199,0.01921873197668493
1090,0.5450499999999955,2.6404773089208704e-08,1658.4503420288702,0.5847650669858292,0.9305046137214776,0.791513841164433,0.669896915177019,0.009669503097620331,0.04193773008844786,0.03482762434661571,0.019217795759036423
1091,0.5455499999999954,2.6401026277958376e-08,1658.4409800834592,0.5849253212921138,0.9305314345258767,0.7915943035776304,0.6700243139979147,0.009668864253920073,0.04193737810573749,0.034826653365637894,0.019216859570179455
1092,0.5460499999999954,2.6397291450523912e-08,1658.4316262518319,0.5850854519501547,0.9305582346360091,0.7916747039080274,0.6701516145210435,0.009668225453285235,0.04193702610615275,0.03482568237595498,0.0192159234119412
1093,0.5465499999999953,2.6393568582950156e-08,1658.4222805222805,0.5852454591030026,0.9305850140758163,0.791755042227449,0.6702788168601276,0.009667586696661014,0.041936674090215745,0.03482471137901034,0.0192149872857118
1094,0.5470499999999953,2.6389857647506615e-08,1658.4129428839615,0.5854053428934876,0.9306117728692029,0.7918353186076088,0.670405921128714,0.009666947984840751,0.04193632205836512,0.034823740376016925,0.019214051192659013
1095,0.5475499999999952,2.6386158620293678e-08,1658.4036133252432,0.5855651034642195,0.9306385110400367,0.7919155331201102,0.6705329274401745,0.009666309318757184,0.04193597001111659,0.03482276936840002,0.019213115134155075
1096,0.5480499999999952,2.6382471477438514e-08,1658.3942918345329,0.5857247409575886,0.9306652286121487,0.7919956858364462,0.6706598359077065,0.009665670699336729,0.04193561794898258,0.03482179835757572,0.019212179111563133
1097,0.5485499999999951,2.637879619889577e-08,1658.3849783994526,0.5858842555157661,0.9306919256093331,0.7920757768279997,0.6707866466443329,0.009665032127644678,0.04193526587255237,0.03482082734517171,0.019211243126450107
1098,0.549049999999995,2.6375132757044126e-08,1658.3756730093119,0.5860436472807036,0.9307186020553478,0.7921558061660435,0.6709133597629025,0.009664393604449506,0.04193491378225178,0.034819856332364826,0.019210307179948025
1099,0.549549999999995,2.6371481128090608e-08,1658.366375652634,0.5862029163941348,0.9307452579739137,0.7922357739217413,0.6710399753760904,0.009663755130658827,0.04193456167858363,0.03481888532054383,0.019209371273393047
1100,0.5500499999999949,2.6367841288268662e-08,1658.3570863179793,0.5863620629975754,0.9307718933887155,0.7923156801661466,0.6711664935963988,0.009663116707174051,0.0419342095620475,0.034817914311088494,0.019208435408112432
1101,0.5505499999999949,2.636421321763669e-08,1658.3478049931282,0.5865210872323231,0.9307985083234013,0.792395524970204,0.6712929145361565,0.009662478335035222,0.04193385743321967,0.0348169433055899,0.019207499585636834
1102,0.5510499999999948,2.636059689247913e-08,1658.3385316667204,0.5866799892394587,0.930825102801583,0.7924753084047491,0.6714192383075195,0.009661840015131151,0.0419335052925933,0.03481597230540953,0.01920656380727542
1103,0.5515499999999948,2.635699228151133e-08,1658.3292663290683,0.5868387691598462,0.9308516768468361,0.7925550305405085,0.6715454650224719,0.009661201748055353,0.0419331531404988,0.03481500131146005,0.019205628073904614
1104,0.5520499999999947,2.6353399372464292e-08,1658.3200089664315,0.5869974271341329,0.9308782304827,0.7926346914481002,0.6716715947928253,0.009660563535118556,0.041932800977662534,0.03481403032574561,0.01920469238745248
1105,0.5525499999999947,2.6349818134105892e-08,1658.310759569196,0.5871559633027505,0.9309047637326778,0.7927142911980337,0.6717976277302201,0.009659925376902249,0.04193244880440872,0.03481305934916136,0.019203756748778156
1106,0.5530499999999946,2.6346248546622157e-08,1658.3015181253338,0.5873143778059151,0.9309312766202368,0.7927938298607106,0.6719235639461251,0.009659287274415618,0.0419320966212978,0.03481208838325358,0.019202821159367996
1107,0.5535499999999945,2.634269058263174e-08,1658.2922846244844,0.5874726707836276,0.9309577691688079,0.7928733075064238,0.6720494035518378,0.009658649228373055,0.04193174442872776,0.034811117429120374,0.019201885620276322
1108,0.5540499999999945,2.63391442261661e-08,1658.2830590538815,0.587630842375674,0.9309842414017864,0.7929527242053593,0.6721751466584857,0.009658011239915727,0.041931392227332366,0.0348101464885097,0.019200950133183386
1109,0.5545499999999944,2.6335609449894628e-08,1658.2738414032394,0.5877888927216264,0.9310106933425315,0.7930320800275948,0.6723007933770252,0.009657373309746068,0.04193104001750343,0.034809175562502286,0.01920001469912631
1110,0.5550499999999944,2.6332086234102273e-08,1658.2646316606822,0.5879468219608426,0.9310371250143669,0.7931113750431009,0.6724263438182431,0.009656735438848839,0.04193068779978886,0.03480820465260894,0.019199079319556396
1111,0.5555499999999943,2.6328574551510335e-08,1658.2554298159944,0.5881046302324673,0.9310635364405803,0.7931906093217409,0.6725517980927564,0.009656097627914922,0.041930335574574505,0.03480723375989355,0.019198143995494164
1112,0.5560499999999943,2.6325074382453434e-08,1658.2462358573741,0.5882623176754317,0.9310899276444237,0.7932697829332711,0.6726771563110127,0.009655459877917202,0.041929983342402166,0.034806262885849655,0.01919720872837384
1113,0.5565499999999942,2.632158570349689e-08,1658.2370497738668,0.5884198844284548,0.9311162986491137,0.7933488959473413,0.6728024185832904,0.00965482218967876,0.041929631103731116,0.03480529203174316,0.019196273519410154
1114,0.5570499999999942,2.6318108495023156e-08,1658.227871553746,0.5885773306300429,0.9311426494778314,0.7934279484334943,0.6729275850196994,0.00965418456416043,0.04192927885909697,0.03480432119905011,0.019195338370020024
1115,0.5575499999999941,2.6314642726063228e-08,1658.2187011877452,0.5887346564184908,0.9311689801537223,0.7935069404611669,0.6730526557301809,0.009653547001886633,0.04192892660879443,0.03480335038858245,0.01919440328098051
1116,0.558049999999994,2.631118838463201e-08,1658.2095386625947,0.5888918619318815,0.9311952906998964,0.7935858720996894,0.6731776308245083,0.009652909504093535,0.04192857435351167,0.034802379602236255,0.019193468254112684
1117,0.558549999999994,2.6307745443601294e-08,1658.200383968293,0.5890489473080872,0.9312215811394288,0.7936647434182864,0.673302510412287,0.009652272071437502,0.04192822209361671,0.03480140884102517,0.019192533290387455
1118,0.5590499999999939,2.6304313879659633e-08,1658.1912370940631,0.5892059126847695,0.9312478514953588,0.7937435544860767,0.6734272946029548,0.009651634704712787,0.04192786982955401,0.034800438106173136,0.019191598390978115
1119,0.5595499999999939,2.6300893673309763e-08,1658.1820980283615,0.5893627581993796,0.931274101790691,0.7938223053720733,0.6735519835057829,0.009650997404851073,0.04192751756184414,0.03479946739911381,0.019190663557259704
1120,0.5600499999999938,2.629748480128802e-08,1658.1729667604834,0.5895194839891588,0.9313003320483947,0.7939009961451843,0.6736765772298752,0.009650360172635111,0.041927165290925605,0.03479849672105443,0.019189728790388987
1121,0.5605499999999938,2.6294087240355252e-08,1658.1638432797592,0.5896760901911392,0.931326542291404,0.7939796268742121,0.6738010758841693,0.009649723008842101,0.04192681301723405,0.034797526073194106,0.019188794091514735
1122,0.5610499999999937,2.6290700971084748e-08,1658.1547275747525,0.5898325769421436,0.9313527325426181,0.7940581976278545,0.6739254795774363,0.00964908591438646,0.041926460741281174,0.03479655545694141,0.019187859461987193
1123,0.5615499999999937,2.628732597028461e-08,1658.145619634864,0.5899889443787865,0.9313789028249014,0.7941367084747045,0.6740497884182821,0.009648448890034064,0.041926108463496765,0.03479558487347897,0.019186924902938853
1124,0.5620499999999936,2.6283962214787214e-08,1658.136519449528,0.5901451926374737,0.9314050531610835,0.7942151594832504,0.6741740025151465,0.009647811936545313,0.04192575618430781,0.03479461432398146,0.019185990415494344
1125,0.5625499999999936,2.628060968523564e-08,1658.1274270074146,0.5903013218544035,0.9314311835739587,0.7942935507218762,0.674298121976304,0.009647175054817629,0.041925403904217236,0.03479364380983271,0.01918505600097948
1126,0.5630499999999935,2.627726836229509e-08,1658.1183422972297,0.5904573321655667,0.9314572940862873,0.7943718822588619,0.6744221469098647,0.00964653824574263,0.041925051623725035,0.03479267333240812,0.01918412166071173
1127,0.5635499999999934,2.627393821908164e-08,1658.1092653093108,0.5906132237067468,0.9314833847207944,0.7944501541623833,0.6745460774237736,0.009645901509921624,0.04192469934317077,0.03479170289264102,0.01918318739558279
1128,0.5640499999999934,2.6270619236307424e-08,1658.100196032432,0.590768996613521,0.9315094555001708,0.7945283665005126,0.6746699136258116,0.009645264848235288,0.04192434706304878,0.034790732491890866,0.019182253206894404
1129,0.5645499999999933,2.626731139092181e-08,1658.091134456199,0.5909246510212599,0.9315355064470727,0.7946065193412184,0.6747936556235957,0.009644628261416504,0.041923994783771804,0.03478976213129224,0.019181319095731616
1130,0.5650499999999933,2.6264014667466268e-08,1658.0820805686617,0.5910801870651285,0.9315615375841219,0.7946846127523658,0.6749173035245791,0.009643991750476826,0.041923642505907036,0.034788791812404886,0.01918038506358856
1131,0.5655499999999932,2.6260729035367284e-08,1658.073034361083,0.5912356048800861,0.9315875489339056,0.7947626468017168,0.6750408574360517,0.009643355315854198,0.04192329022970438,0.03478782153591449,0.019179451111117806
1132,0.5660499999999932,2.6257454482994833e-08,1658.0639958207892,0.591390904600887,0.9316135405189768,0.7948406215569306,0.6751643174651402,0.00964271895869106,0.04192293795580392,0.0347868513035811,0.01917851724000589
1133,0.5665499999999931,2.6254190983605697e-08,1658.0549649383147,0.5915460863620806,0.9316395123618544,0.7949185370855635,0.6752876837188089,0.009642082679556683,0.04192258568452864,0.0347858811162913,0.019177583451098393
1134,0.5670499999999931,2.6250938518046464e-08,1658.0459417026418,0.5917011502980123,0.931665464485023,0.7949963934550689,0.6754109563038592,0.009641446479298736,0.041922233416355835,0.03478491097535652,0.019176649745649612
1135,0.567549999999993,2.6247697067185185e-08,1658.0369261027877,0.5918560965428236,0.9316913969109327,0.7950741907327984,0.6755341353269309,0.009640810358759334,0.04192188115175996,0.03478394088208008,0.01917571612490586
1136,0.568049999999993,2.6244466604348558e-08,1658.0279181293822,0.5920109252304518,0.9317173096620003,0.795151928986001,0.6756572208945015,0.009640174318492256,0.04192152889105597,0.03478297083732593,0.01917478258969041
1137,0.5685499999999929,2.624124711423095e-08,1658.0189177707198,0.592165636494632,0.9317432027606078,0.7952296082818235,0.6757802131128874,0.009639538359470488,0.0419211766347912,0.03478200084259772,0.01917384914144197
1138,0.5690499999999928,2.6238038573985218e-08,1658.009925016707,0.5923202304688958,0.9317690762291039,0.7953072286873117,0.6759031120882436,0.009638902482378732,0.0419208243833535,0.03478103089895977,0.019172915781176282
1139,0.5695499999999928,2.6234840964567168e-08,1658.0009398564948,0.5924747072865727,0.931794930089803,0.7953847902694089,0.6760259179265641,0.009638266688037762,0.04192047213720629,0.03478006100768433,0.019171982510108956
1140,0.5700499999999927,2.623165426317416e-08,1657.9919622800553,0.5926290670807901,0.9318207643649857,0.7954622930949573,0.6761486307336826,0.009637630977121895,0.04192011989673206,0.03477909116982057,0.0191710493292408
1141,0.5705499999999927,2.6228478447026375e-08,1657.9829922773904,0.5927833099844739,0.9318465790768994,0.7955397372306982,0.6762712506152722,0.009636995350300447,0.041919767662310696,0.03477812138641035,0.019170116239565393
1142,0.5710499999999926,2.6225313500923882e-08,1657.9740298369652,0.5929374361303485,0.931872374247757,0.7956171227432712,0.6763937776768462,0.009636359808519446,0.04191941543447563,0.03477715165891808,0.019169183242482696
1143,0.5715499999999926,2.622215940590762e-08,1657.9650749480659,0.5930914456509379,0.9318981498997385,0.7956944496992157,0.6765162120237581,0.00963572435257845,0.041919063213679345,0.034776181988585085,0.019168250339177816
1144,0.5720499999999925,2.6219016131706294e-08,1657.9561276023576,0.5932453386785651,0.9319239060549899,0.7957717181649698,0.6766385537612023,0.009635088982849753,0.041918711000137644,0.03477521237600102,0.01916731753020873
1145,0.5725499999999925,2.6215883670738028e-08,1657.9471877868418,0.5933991153453533,0.931949642735624,0.7958489282068719,0.6767608029942138,0.009634453700544856,0.04191835879453175,0.03477424282303654,0.019166384817365635
1146,0.5730499999999924,2.6212761992775525e-08,1657.9382554932463,0.5935527757832258,0.9319753599637197,0.7959260798911594,0.676882959827669,0.009633818506026091,0.04191800659707231,0.034773273330266724,0.019165452201192156
1147,0.5735499999999923,2.620965108272271e-08,1657.9293307102034,0.5937063201239068,0.9320010577613232,0.79600317328397,0.6770050243662857,0.009633183400213168,0.041917654408279166,0.03477230389911765,0.01916451968305041
1148,0.5740499999999923,2.620655091795044e-08,1657.9204134279398,0.5938597484989214,0.9320267361504471,0.7960802084513412,0.6771269967146237,0.009632548383739668,0.04191730222851371,0.034771334530579026,0.019163587263882544
1149,0.5745499999999922,2.6203461479627137e-08,1657.9115036359333,0.594013061039596,0.9320523951530704,0.7961571854592113,0.6772488769770847,0.009631913457374556,0.0419169500582126,0.03477036522584754,0.01916265494482964
1150,0.5750499999999922,2.620038274894158e-08,1657.902601323695,0.5941662578770588,0.9320780347911395,0.7962341043734187,0.6773706652579129,0.00963127862188164,0.04191659789780982,0.03476939598611236,0.019161722727025373
1151,0.5755499999999921,2.6197314707102774e-08,1657.893706480768,0.5943193391422404,0.9321036550865673,0.7963109652597022,0.6774923616611953,0.009630643878019606,0.041916245747736704,0.03476842681255521,0.019160790611596035
1152,0.5760499999999921,2.6194257331565808e-08,1657.8848190975043,0.5944723049658737,0.932129256061234,0.7963877681837023,0.6776139662908619,0.009630009226402144,0.04191589360834434,0.03476745770613673,0.019159858599455133
